Nombre,Poblacion,Superficie_km2,Continente
Guinea-Bisáu,1746000,36125,África
Guyana,784894,214969,América Del Sur
Haití,10745665,27750,América Central
Honduras,8725111,112492,América Central
Hungría,9879000,93028,Europa
India,1263930000,3287590,Asia
Indonesia,252164800,1904569,Asia
Irak,36004552,438317,Asia
Irlanda,6378000,70273,Europa
Islandia,328170,103000,Europa
Islas Marshall,56086,181,Oceanía
Islas Salomón,581344,28896,Oceanía
Israel,8268400,20770,Asia
Italia,60769102,301336,Europa
Jamaica,2717991,10991,América Central
Japón,127080000,377930,Asia
Jordania,6666960,89342,Asia
Kazajistán,17377800,2724900,Asia
Kenia,41800000,580367,África
Kirguistán,5776570,199951,Asia
Kiribati,106461,811,Oceanía
Kuwait,3268431,17818,Asia
Laos,6693300,236800,Asia
Lesoto,2098000,30355,África
Letonia,1991800,64559,Europa
Liberia,4397000,111369,África
Libia,6253000,1759540,África
Liechtenstein,37132,160,Europa
Lituania,2927310,65300,Europa
Luxemburgo,549700,2586,Europa
Líbano,4104000,10452,Asia
Madagascar,21842167,587041,África
Malasia,30430500,330803,Asia
Malaui,15805239,118484,África
Maldivas,341256,300,Asia
Malta,416055,316,Europa
Malí,15768000,1240192,África
Marruecos,33465000,446550,África
Mauricio,1261208,2040,África
Mauritania,3545620,1030700,África
Mongolia,2987733,1564110,Asia
Mozambique,25041922,801590,África
México,119713203,1964375,América Del Norte
Mónaco,36950,2,Europa
Namibia,2113077,825615,África
Nauru,10084,21,Oceanía
Nepal,27646053,147181,Asia
Nicaragua,6134270,130373,América Central
Nigeria,178517000,923768,África
Noruega,5156450,323802,Europa
Nueva Zelanda,4547900,270467,Oceanía
Níger,17138707,1267000,África
Omán,4089076,309500,Asia
Pakistán,188410000,881912,Asia
Palaos,20901,459,Oceanía
Panamá,3713312,75417,América Central
Papúa Nueva Guinea,7398500,462840,Oceanía
Paraguay,6893727,406752,América Del Sur
Países Bajos,16881000,41850,Europa
Perú,30814175,1285216,América Del Sur
Polonia,38496000,312679,Europa
Portugal,10477800,92090,Europa
Reino Unido,64105654,242900,Europa
República Centroafricana,4709000,622984,África
República Dominicana,10378267,48671,América Central
Ruanda,10996891,26338,África
Rumania,19942642,238391,Europa
Rusia,146233000,17124442,Europa
Samoa,187820,2842,Oceanía
San Cristóbal y Nieves,55000,261,América Central
San Marino,32743,61,Europa
San Vicente y las Granadinas,109000,389,América Central
Santa Lucía,184000,616,América Central
Senegal,13508715,196722,África
Serbia,7186862,49037,Europa
Seychelles,89949,452,África
Sierra Leona,6205000,71740,África
Singapur,5469700,710,Asia
Siria,22964324,185180,Asia
Somalia,10806000,637657,África
Sri Lanka,20277597,65610,Asia
Sudáfrica,54002000,1221037,África
Sudán,37289406,1886068,África
Sudán Del Sur,11384393,619745,África
Suecia,9737521,450295,Europa
Suiza,8183800,41284,Europa
Surinam,534189,163820,América Del Sur
Tailandia,64871000,513120,Asia
Tayikistán,8161000,143100,Asia
Togo,6993000,56785,África
Tonga,103252,747,Oceanía
Trinidad y Tobago,1328019,5130,América Central
Turkmenistán,5838064,488100,Asia
Turquía,76667864,783562,Asia
Tuvalu,11323,26,Oceanía
Túnez,10982754,163610,África
Ucrania,42973696,603700,Europa
Uganda,34856813,241550,África
Uruguay,3404189,181034,América Del Sur
Uzbekistán,30492800,447400,Asia
Vanuatu,264652,12189,Oceanía
Yemen,25956000,527968,Asia
Yibuti,886000,23200,África
Zambia,15023315,752612,África
Zimbabue,13061239,390757,África
